x,y,type,count,orth_count,diag_count
513,55,O,2,2,0
499,489,D,2,0,2
500,458,O,2,2,0
497,553,D,2,0,2
498,523,C,2,1,1
495,618,D,2,0,2
497,556,O,2,2,0
499,498,D,2,0,2
498,529,D,2,0,2
498,530,D,2,0,2
498,531,D,2,0,2
510,162,O,3,3,0
487,878,O,2,2,0
506,290,B,3,2,1
487,880,C,2,1,1
507,264,C,2,1,1
501,454,D,3,0,3
499,518,D,2,0,2
501,458,B,3,2,1
496,617,C,2,1,1
494,679,C,2,1,1
500,494,C,2,1,1
498,556,O,2,2,0
499,530,D,3,0,3
503,406,C,2,1,1
499,531,D,2,0,2
500,501,D,2,0,2
501,472,C,2,1,1
511,162,O,3,3,0
487,907,O,2,2,0
513,102,O,2,2,0
505,351,C,2,1,1
507,290,O,2,2,0
487,916,O,2,2,0
502,453,D,3,0,3
503,423,D,2,0,2
502,455,C,2,1,1
501,487,D,2,0,2
500,519,D,2,0,2
502,458,O,2,2,0
498,582,C,2,1,1
513,122,C,2,1,1
493,742,C,2,1,1
499,556,O,2,2,0
500,525,D,2,0,2
501,496,C,2,1,1
513,125,O,2,2,0
494,714,C,2,1,1
501,500,D,2,0,2
500,531,D,2,0,2
500,532,D,2,0,2
500,533,D,2,0,2
501,503,D,2,0,2
512,162,O,3,3,0
513,132,O,2,2,0
505,383,C,2,1,1
508,290,O,2,2,0
499,570,C,2,1,1
501,509,D,2,0,2
505,385,O,2,2,0
503,452,D,2,0,2
501,517,D,2,0,2
513,146,O,2,2,0
503,456,D,2,0,2
500,550,D,2,0,2
499,581,C,2,1,1
503,458,O,2,2,0
500,556,B,3,2,1
504,433,D,2,0,2
503,465,D,2,0,2
502,496,C,2,1,1
513,159,O,2,2,0
501,532,D,3,0,3
501,533,D,2,0,2
513,162,O,4,4,0
509,290,O,2,2,0
506,385,O,2,2,0
513,172,O,2,2,0
504,451,D,3,0,3
513,176,C,2,1,1
504,455,C,3,1,2
513,179,C,2,1,1
504,458,O,2,2,0
507,367,D,2,0,2
502,523,C,2,1,1
494,772,C,2,1,1
503,494,C,3,1,2
501,556,O,2,2,0
502,527,D,2,0,2
503,501,D,2,0,2
499,625,D,2,0,2
502,533,D,2,0,2
502,534,D,2,0,2
514,162,O,3,3,0
504,472,C,2,1,1
499,628,D,2,0,2
513,194,C,2,1,1
510,290,O,2,2,0
507,385,B,3,2,1
513,201,O,2,2,0
505,449,D,2,0,2
505,450,D,2,0,2
512,234,C,2,1,1
504,484,D,2,0,2
513,209,O,2,2,0
505,458,B,3,2,1
513,212,O,2,2,0
503,522,D,2,0,2
505,460,C,2,1,1
513,214,O,2,2,0
504,494,C,2,1,1
502,556,O,2,2,0
511,279,C,2,1,1
513,218,C,2,1,1
503,534,D,2,0,2
515,162,O,3,3,0
503,535,D,2,0,2
503,536,D,2,0,2
504,506,D,2,0,2
511,290,O,2,2,0
513,228,O,2,2,0
513,229,O,2,2,0
508,385,O,2,2,0
508,386,C,2,1,1
506,449,D,3,0,3
502,573,D,2,0,2
513,233,C,2,1,1
513,234,O,2,2,0
506,453,D,2,0,2
506,458,O,2,2,0
506,459,D,2,0,2
504,523,C,2,1,1
503,556,O,2,2,0
505,496,C,3,1,2
504,529,D,2,0,2
505,499,D,2,0,2
516,162,O,3,3,0
504,535,D,3,0,3
504,536,D,2,0,2
513,258,C,2,1,1
513,259,C,2,1,1
512,290,O,2,2,0
509,385,O,2,2,0
507,448,D,2,0,2
513,264,O,2,2,0
505,513,D,2,0,2
512,302,C,2,1,1
507,458,B,4,2,2
507,460,C,2,1,1
505,524,D,2,0,2
498,742,C,2,1,1
504,556,O,2,2,0
513,279,O,2,2,0
506,496,C,2,1,1
513,281,B,4,2,2
500,685,C,2,1,1
513,283,C,2,1,1
507,469,D,2,0,2
502,625,D,2,0,2
517,162,O,3,3,0
506,504,D,2,0,2
505,536,D,2,0,2
505,537,D,2,0,2
513,290,O,3,3,0
508,447,D,2,0,2
513,292,O,2,2,0
510,385,O,2,2,0
508,451,D,2,0,2
508,455,C,2,1,1
510,395,C,2,1,1
508,458,O,2,2,0
498,768,C,2,1,1
508,460,C,2,1,1
506,523,C,2,1,1
507,494,C,2,1,1
505,556,O,2,2,0
507,497,D,2,0,2
514,282,D,2,0,2
518,162,O,3,3,0
512,351,C,2,1,1
506,537,D,2,0,2
514,290,O,2,2,0
506,538,D,2,0,2
509,446,D,2,0,2
505,570,C,2,1,1
510,416,D,2,0,2
511,385,O,2,2,0
506,544,D,2,0,2
509,456,D,2,0,2
514,302,C,2,1,1
509,458,O,2,2,0
509,460,C,2,1,1
507,523,C,2,1,1
517,214,C,2,1,1
508,494,C,2,1,1
506,556,B,3,2,1
507,526,D,2,0,2
515,279,C,2,1,1
508,496,C,2,1,1
515,281,O,2,2,0
515,283,C,2,1,1
507,532,D,2,0,2
508,502,D,2,0,2
519,162,O,3,3,0
510,445,D,2,0,2
515,290,O,3,3,0
507,538,D,2,0,2
507,539,D,2,0,2
506,570,C,2,1,1
517,229,C,2,1,1
515,292,O,2,2,0
512,385,O,2,2,0
508,509,D,2,0,2
508,510,D,2,0,2
501,730,C,2,1,1
510,455,C,2,1,1
515,302,O,2,2,0
515,303,C,2,1,1
510,458,B,3,2,1
515,305,C,2,1,1
510,463,D,2,0,2
507,556,O,2,2,0
509,495,D,2,0,2
506,590,C,2,1,1
503,685,C,2,1,1
515,315,C,2,1,1
510,472,C,2,1,1
520,162,O,3,3,0
511,444,D,2,0,2
516,290,O,2,2,0
518,228,C,2,1,1
508,539,D,2,0,2
509,508,D,2,0,2
508,540,D,2,0,2
513,385,O,2,2,0
509,510,D,2,0,2
511,454,D,2,0,2
511,455,C,2,1,1
515,332,C,2,1,1
511,458,B,3,2,1
519,212,C,2,1,1
511,462,D,2,0,2
510,494,C,2,1,1
508,556,O,2,2,0
510,496,C,2,1,1
515,341,C,2,1,1
510,500,D,2,0,2
515,348,C,2,1,1
521,162,O,3,3,0
512,443,D,2,0,2
515,351,O,2,2,0
517,290,O,2,2,0
510,508,D,2,0,2
510,509,D,2,0,2
514,385,O,2,2,0
509,540,D,2,0,2
509,541,D,3,0,3
509,542,D,2,0,2
520,201,C,2,1,1
518,264,C,2,1,1
515,359,C,2,1,1
512,455,C,2,1,1
512,456,D,2,0,2
514,395,C,2,1,1
512,458,O,2,2,0
510,523,C,2,1,1
507,617,C,2,1,1
509,556,O,2,2,0
510,529,D,2,0,2
515,374,C,2,1,1
515,375,C,2,1,1
515,376,O,2,2,0
522,162,O,3,3,0
513,442,D,3,0,3
509,566,C,2,1,1
515,383,O,2,2,0
518,290,O,2,2,0
515,385,O,3,3,0
515,386,O,2,2,0
510,541,D,3,0,3
510,542,D,2,0,2
515,390,C,2,1,1
515,393,C,2,1,1
513,455,C,2,1,1
515,394,C,2,1,1
515,395,O,2,2,0
513,458,O,2,2,0
513,460,C,3,1,2
512,492,D,2,0,2
505,710,C,2,1,1
510,556,O,2,2,0
512,498,D,2,0,2
515,406,O,2,2,0
516,376,C,2,1,1
514,441,D,2,0,2
515,410,C,2,1,1
523,162,O,3,3,0
515,411,C,2,1,1
510,566,C,3,1,2
513,475,D,2,0,2
512,506,D,2,0,2
519,290,O,2,2,0
510,570,C,2,1,1
516,385,O,2,2,0
511,542,D,2,0,2
511,543,D,2,0,2
512,513,D,2,0,2
515,421,C,2,1,1
515,422,C,2,1,1
510,581,C,2,1,1
522,209,C,2,1,1
514,458,B,3,2,1
511,556,O,2,2,0
515,435,C,2,1,1
510,590,C,2,1,1
517,376,C,2,1,1
515,439,C,2,1,1
515,440,C,3,1,2
524,162,O,3,3,0
513,504,D,2,0,2
515,444,C,3,1,2
520,290,O,2,2,0
512,538,D,2,0,2
517,385,O,2,2,0
513,512,D,2,0,2
515,450,C,2,1,1
512,543,D,2,0,2
512,544,D,2,0,2
509,638,C,2,1,1
515,453,C,2,1,1
515,455,O,2,2,0
517,395,C,2,1,1
511,582,C,2,1,1
515,458,B,5,3,2
515,459,C,2,1,1
515,460,O,2,2,0
515,461,C,2,1,1
510,617,C,2,1,1
515,462,C,2,1,1
514,494,C,2,1,1
512,556,O,2,2,0
520,310,D,2,0,2
514,496,C,2,1,1
515,466,C,2,1,1
515,468,C,2,1,1
516,439,D,2,0,2
515,472,O,2,2,0
525,162,O,3,3,0
515,473,C,2,1,1
514,504,D,2,0,2
514,505,D,2,0,2
512,568,D,2,0,2
513,538,D,2,0,2
521,290,O,2,2,0
515,477,C,2,1,1
518,385,O,2,2,0
515,482,C,2,1,1
513,544,D,2,0,2
513,545,D,2,0,2
514,515,D,2,0,2
515,486,C,2,1,1
515,489,C,2,1,1
516,458,O,2,2,0
516,460,C,3,1,2
509,679,C,2,1,1
515,494,O,2,2,0
513,556,O,2,2,0
521,309,D,2,0,2
515,495,C,3,1,2
515,496,O,2,2,0
530,33,C,2,1,1
517,437,D,2,0,2
517,438,D,2,0,2
515,501,C,2,1,1
513,563,D,2,0,2
515,502,C,2,1,1
515,503,C,2,1,1
516,472,C,2,1,1
526,162,O,3,3,0
515,504,C,2,1,1
515,505,C,2,1,1
515,506,C,2,1,1
522,290,B,3,2,1
507,756,C,2,1,1
515,509,C,2,1,1
519,385,O,2,2,0
515,510,C,2,1,1
519,386,C,2,1,1
507,759,C,2,1,1
515,513,C,2,1,1
515,514,C,3,1,2
514,545,D,2,0,2
514,546,D,2,0,2
515,516,C,2,1,1
525,206,D,2,0,2
515,517,C,2,1,1
515,518,C,2,1,1
517,458,O,2,2,0
530,55,O,2,2,0
517,460,C,2,1,1
515,523,B,3,2,1
515,524,C,2,1,1
516,494,C,2,1,1
514,556,O,2,2,0
516,496,C,2,1,1
509,714,C,2,1,1
519,406,C,2,1,1
518,437,D,2,0,2
515,531,C,2,1,1
516,502,D,2,0,2
515,534,C,2,1,1
527,162,O,3,3,0
515,535,C,2,1,1
514,566,C,2,1,1
511,659,C,2,1,1
515,536,C,2,1,1
523,290,O,2,2,0
514,570,C,2,1,1
515,540,C,2,1,1
518,447,D,2,0,2
520,385,B,3,2,1
508,757,C,2,1,1
515,541,C,2,1,1
512,638,C,2,1,1
515,546,C,3,1,2
515,547,C,3,1,2
516,517,D,2,0,2
515,548,C,2,1,1
518,455,C,2,1,1
524,270,D,2,0,2
514,582,C,2,1,1
518,458,B,3,2,1
515,553,C,2,1,1
516,523,C,2,1,1
515,556,O,3,3,0
519,436,D,2,0,2
515,560,C,2,1,1
515,561,C,2,1,1
520,406,C,2,1,1
515,565,C,3,1,2
528,162,O,3,3,0
515,566,O,2,2,0
516,535,D,2,0,2
530,102,O,2,2,0
524,290,O,2,2,0
515,570,O,2,2,0
517,508,D,2,0,2
530,105,C,2,1,1
524,292,C,2,1,1
515,571,C,2,1,1
509,757,C,2,1,1
521,385,O,2,2,0
510,730,C,2,1,1
517,516,D,2,0,2
516,547,D,2,0,2
516,548,D,2,0,2
515,581,B,3,2,1
515,582,O,2,2,0
519,458,O,2,2,0
515,585,C,2,1,1
515,586,C,2,1,1
516,556,O,2,2,0
520,435,D,2,0,2
515,590,O,2,2,0
530,125,O,2,2,0
517,533,D,2,0,2
519,472,C,2,1,1
529,162,O,3,3,0
516,566,C,2,1,1
530,132,O,2,2,0
515,598,C,2,1,1
523,351,C,2,1,1
522,383,C,2,1,1
525,290,O,2,2,0
510,756,C,2,1,1
522,385,O,2,2,0
510,759,C,2,1,1
515,609,C,2,1,1
517,548,D,2,0,2
530,146,O,2,2,0
517,549,D,2,0,2
515,612,C,2,1,1
528,209,C,2,1,1
520,458,O,2,2,0
515,617,O,2,2,0
517,556,O,2,2,0
521,434,D,2,0,2
519,499,D,2,0,2
530,159,O,2,2,0
530,162,O,4,4,0
523,382,D,2,0,2
523,383,C,2,1,1
526,290,O,2,2,0
511,755,D,2,0,2
523,385,O,2,2,0
523,386,C,2,1,1
519,510,D,2,0,2
530,172,O,2,2,0
515,638,B,3,2,1
521,455,C,2,1,1
515,641,C,2,1,1
518,549,D,2,0,2
518,550,D,2,0,2
519,520,D,2,0,2
515,644,C,2,1,1
521,458,O,2,2,0
515,645,O,2,2,0
518,556,B,3,2,1
522,433,D,2,0,2
515,655,C,2,1,1
535,38,C,2,1,1
530,193,C,2,1,1
531,162,O,3,3,0
521,472,C,2,1,1
515,659,O,2,2,0
533,102,C,2,1,1
530,196,C,2,1,1
527,290,O,2,2,0
524,383,C,2,1,1
512,756,C,2,1,1
524,385,B,3,2,1
530,201,B,3,2,1
522,451,D,2,0,2
521,483,D,2,0,2
515,673,C,2,1,1
520,519,D,2,0,2
519,550,D,2,0,2
530,209,O,2,2,0
518,582,C,2,1,1
522,458,O,2,2,0
519,551,D,2,0,2
516,645,C,2,1,1
530,211,C,2,1,1
530,212,O,2,2,0
515,679,O,2,2,0
530,214,O,2,2,0
523,432,D,2,0,2
513,742,C,2,1,1
519,556,B,3,2,1
524,402,D,2,0,2
519,557,D,2,0,2
530,216,C,2,1,1
521,496,C,2,1,1
522,466,D,2,0,2
515,685,O,2,2,0
520,531,C,2,1,1
532,162,O,3,3,0
522,475,D,2,0,2
528,290,O,2,2,0
530,228,O,2,2,0
530,229,O,2,2,0
525,384,D,2,0,2
525,385,B,3,2,1
513,757,C,2,1,1
521,512,D,2,0,2
530,234,O,2,2,0
519,581,C,2,1,1
528,302,C,2,1,1
523,458,O,2,2,0
530,241,C,2,1,1
520,551,D,2,0,2
520,552,D,2,0,2
531,212,C,2,1,1
521,523,C,2,1,1
524,430,D,2,0,2
515,710,O,2,2,0
524,431,D,2,0,2
520,556,B,3,2,1
522,496,C,2,1,1
519,590,C,2,1,1
515,714,O,2,2,0
521,529,D,2,0,2
515,720,C,2,1,1
533,162,O,3,3,0
523,474,D,2,0,2
524,444,D,2,0,2
526,383,C,2,1,1
529,290,O,2,2,0
520,570,C,2,1,1
526,385,B,3,2,1
526,386,C,2,1,1
523,481,C,2,1,1
530,264,B,3,2,1
515,730,O,2,2,0
520,576,D,2,0,2
515,735,C,2,1,1
524,458,O,2,2,0
521,552,D,2,0,2
521,553,D,2,0,2
525,430,D,2,0,2
522,523,C,2,1,1
521,554,D,2,0,2
530,276,C,2,1,1
532,214,C,2,1,1
515,742,O,2,2,0
523,494,C,2,1,1
521,556,O,2,2,0
530,279,O,2,2,0
523,496,C,2,1,1
515,744,C,2,1,1
521,559,D,2,0,2
530,281,O,2,2,0
515,751,C,2,1,1
534,162,O,4,4,0
530,290,O,3,3,0
515,756,O,2,2,0
524,477,D,2,0,2
515,757,O,2,2,0
530,292,O,2,2,0
527,385,O,2,2,0
527,386,C,2,1,1
515,759,B,3,2,1
534,172,O,2,2,0
530,298,C,2,1,1
515,764,C,2,1,1
524,486,D,2,0,2
530,300,C,2,1,1
530,302,O,2,2,0
525,458,O,2,2,0
515,768,O,2,2,0
519,645,C,2,1,1
526,429,D,2,0,2
522,553,D,3,0,3
515,771,O,2,2,0
522,554,D,3,0,3
515,772,O,2,2,0
533,214,C,2,1,1
515,773,C,2,1,1
524,494,C,2,1,1
522,556,O,2,2,0
521,592,D,2,0,2
523,531,C,2,1,1
525,472,C,3,1,2
535,162,O,3,3,0
530,317,C,2,1,1
530,318,C,2,1,1
530,320,C,2,1,1
531,290,O,2,2,0
534,197,C,3,1,2
525,476,D,2,0,2
515,787,C,2,1,1
528,385,O,2,2,0
534,200,C,2,1,1
534,201,O,2,2,0
530,326,C,2,1,1
524,515,D,2,0,2
522,578,D,2,0,2
531,299,D,2,0,2
526,455,C,2,1,1
530,333,C,2,1,1
534,209,O,2,2,0
526,458,O,2,2,0
527,428,D,2,0,2
534,212,B,3,2,1
523,554,D,2,0,2
524,523,C,2,1,1
516,772,C,2,1,1
523,555,D,2,0,2
534,214,O,2,2,0
525,494,C,2,1,1
534,215,C,2,1,1
523,556,B,3,2,1
524,526,D,2,0,2
530,344,C,2,1,1
528,406,C,2,1,1
529,376,C,2,1,1
536,162,O,3,3,0
530,351,O,2,2,0
532,290,O,2,2,0
534,228,O,2,2,0
534,229,O,2,2,0
529,385,O,2,2,0
523,573,D,2,0,2
535,201,C,2,1,1
534,234,O,2,2,0
534,237,C,2,1,1
527,458,O,2,2,0
528,427,D,2,0,2
534,244,C,2,1,1
517,771,C,2,1,1
525,523,C,2,1,1
524,555,D,2,0,2
524,556,B,5,2,3
525,526,D,2,0,2
533,279,C,2,1,1
523,590,C,2,1,1
530,375,C,2,1,1
530,376,O,2,2,0
527,470,D,2,0,2
530,379,C,2,1,1
537,162,O,3,3,0
527,474,D,2,0,2
533,290,O,2,2,0
530,383,O,2,2,0
534,260,C,2,1,1
530,385,O,3,3,0
530,386,O,2,2,0
528,448,D,2,0,2
534,264,O,2,2,0
530,389,C,2,1,1
535,234,O,2,2,0
530,390,C,2,1,1
535,236,C,2,1,1
530,395,B,3,2,1
529,426,D,2,0,2
525,550,D,2,0,2
528,458,O,2,2,0
530,396,C,2,1,1
525,551,D,2,0,2
522,645,C,2,1,1
528,460,C,2,1,1
526,524,D,2,0,2
535,245,C,2,1,1
522,648,D,2,0,2
526,525,D,2,0,2
525,556,B,4,2,2
525,557,D,2,0,2
534,279,O,2,2,0
534,280,C,2,1,1
534,281,O,2,2,0
530,406,O,2,2,0
530,407,C,2,1,1
530,408,C,2,1,1
528,472,C,2,1,1
538,162,O,3,3,0
514,907,C,2,1,1
534,290,O,3,3,0
535,259,C,2,1,1
534,292,O,2,2,0
531,385,O,2,2,0
533,323,D,2,0,2
528,481,C,2,1,1
535,264,O,2,2,0
525,575,D,2,0,2
534,296,C,2,1,1
530,424,C,2,1,1
530,425,C,3,1,2
531,395,C,2,1,1
525,581,C,2,1,1
534,302,B,3,2,1
537,209,C,2,1,1
529,458,B,3,2,1
519,768,C,2,1,1
528,490,D,2,0,2
530,429,C,2,1,1
527,523,C,2,1,1
536,246,C,2,1,1
526,556,O,2,2,0
526,557,D,2,0,2
526,558,D,2,0,2
535,279,O,2,2,0
530,435,C,2,1,1
530,436,C,2,1,1
535,281,B,3,2,1
534,313,C,2,1,1
531,406,C,2,1,1
530,438,C,2,1,1
529,472,C,3,1,2
539,162,O,3,3,0
530,443,C,2,1,1
536,258,C,2,1,1
535,290,O,3,3,0
526,570,C,2,1,1
530,446,C,2,1,1
534,322,C,3,1,2
532,385,O,2,2,0
535,292,O,2,2,0
534,324,C,2,1,1
538,201,C,2,1,1
529,481,C,2,1,1
530,450,C,2,1,1
536,264,O,2,2,0
535,295,C,2,1,1
537,234,C,2,1,1
534,329,C,2,1,1
531,424,D,2,0,2
530,455,O,2,2,0
535,302,O,2,2,0
526,582,C,2,1,1
530,458,B,4,3,1
520,768,C,2,1,1
535,303,C,2,1,1
530,459,C,2,1,1
528,522,D,2,0,2
530,460,O,2,2,0
527,553,D,2,0,2
528,523,C,2,1,1
527,556,O,2,2,0
534,340,C,2,1,1
536,279,O,2,2,0
527,558,D,2,0,2
529,496,C,2,1,1
527,559,D,2,0,2
530,467,C,2,1,1
536,281,O,2,2,0
535,312,C,2,1,1
536,282,C,2,1,1
531,437,D,2,0,2
533,376,C,2,1,1
530,471,C,2,1,1
530,472,O,2,2,0
540,162,O,3,3,0
530,473,C,2,1,1
530,474,C,2,1,1
534,351,O,2,2,0
536,290,O,3,3,0
535,321,C,2,1,1
530,477,C,2,1,1
536,292,O,2,2,0
533,385,O,2,2,0
535,323,C,2,1,1
536,294,C,2,1,1
530,480,C,2,1,1
535,325,C,2,1,1
530,481,B,3,2,1
530,483,C,2,1,1
535,328,C,2,1,1
532,423,D,2,0,2
533,392,D,2,0,2
528,547,D,2,0,2
533,393,D,2,0,2
530,487,C,2,1,1
530,488,C,2,1,1
536,302,O,2,2,0
531,458,O,2,2,0
530,489,C,2,1,1
536,304,C,2,1,1
525,645,C,2,1,1
531,460,C,2,1,1
530,492,C,2,1,1
529,523,C,2,1,1
522,742,C,2,1,1
530,494,O,2,2,0
535,339,C,2,1,1
528,556,O,2,2,0
534,371,C,2,1,1
530,495,C,2,1,1
530,496,O,2,2,0
528,559,D,2,0,2
536,311,C,2,1,1
528,560,D,2,0,2
534,375,C,2,1,1
530,499,C,2,1,1
534,376,O,2,2,0
529,531,C,2,1,1
530,503,C,2,1,1
541,162,O,3,3,0
528,566,C,2,1,1
536,320,C,2,1,1
534,383,O,2,2,0
537,290,O,2,2,0
530,509,C,3,1,2
534,385,O,3,3,0
536,324,C,2,1,1
534,386,O,2,2,0
530,510,C,2,1,1
536,326,C,2,1,1
536,327,C,2,1,1
533,422,D,2,0,2
534,391,C,2,1,1
534,392,C,2,1,1
530,516,C,2,1,1
540,206,D,2,0,2
534,393,C,2,1,1
534,394,C,2,1,1
522,766,D,2,0,2
534,395,O,2,2,0
532,458,O,2,2,0
530,520,C,3,1,2
530,521,C,3,1,2
522,771,C,2,1,1
530,523,O,2,2,0
536,338,C,2,1,1
530,524,C,2,1,1
531,494,C,2,1,1
529,556,O,2,2,0
523,743,D,2,0,2
534,403,C,2,1,1
530,528,C,2,1,1
530,529,C,2,1,1
529,560,D,2,0,2
529,561,D,2,0,2
534,406,O,2,2,0
530,531,B,3,2,1
530,532,C,2,1,1
542,162,O,3,3,0
544,102,O,2,2,0
534,412,C,2,1,1
529,567,D,2,0,2
528,599,D,2,0,2
536,351,O,2,2,0
538,290,O,2,2,0
530,538,C,2,1,1
538,292,C,2,1,1
535,385,O,2,2,0
534,420,C,2,1,1
534,421,C,3,1,2
530,545,C,2,1,1
530,546,C,3,1,2
532,485,D,2,0,2
533,455,C,2,1,1
534,425,C,2,1,1
530,549,C,2,1,1
535,395,C,2,1,1
530,550,C,2,1,1
533,458,O,2,2,0
536,369,C,2,1,1
534,431,C,2,1,1
530,555,C,2,1,1
523,772,C,2,1,1
532,494,C,2,1,1
524,742,C,2,1,1
530,556,B,4,3,1
534,434,C,2,1,1
536,373,C,2,1,1
530,561,C,3,1,2
536,376,O,2,2,0
530,562,C,3,1,2
534,439,C,2,1,1
530,563,C,2,1,1
534,440,C,2,1,1
543,162,O,3,3,0
530,566,B,3,2,1
534,442,C,2,1,1
545,102,O,2,2,0
530,568,C,2,1,1
536,383,O,2,2,0
539,290,O,2,2,0
533,477,D,2,0,2
530,570,B,3,2,1
536,385,O,3,3,0
536,386,O,2,2,0
536,389,C,2,1,1
525,730,C,2,1,1
535,420,D,2,0,2
536,390,C,2,1,1
533,484,D,2,0,2
534,454,C,3,1,2
533,486,D,2,0,2
534,455,O,2,2,0
532,518,D,2,0,2
530,580,C,2,1,1
536,395,B,3,2,1
530,581,O,2,2,0
536,396,C,2,1,1
534,458,O,3,3,0
530,582,O,2,2,0
524,768,C,2,1,1
530,583,C,2,1,1
534,460,O,2,2,0
532,523,C,2,1,1
530,586,C,2,1,1
536,401,C,2,1,1
534,463,C,3,1,2
531,556,B,3,2,1
533,496,C,2,1,1
530,590,O,2,2,0
534,467,C,2,1,1
548,33,O,2,2,0
536,406,O,2,2,0
548,35,O,2,2,0
531,562,D,2,0,2
532,531,C,2,1,1
530,594,C,2,1,1
531,563,D,2,0,2
534,472,O,2,2,0
544,162,O,3,3,0
535,441,D,2,0,2
530,597,C,2,1,1
546,102,O,2,2,0
534,476,C,2,1,1
536,414,C,2,1,1
531,569,D,2,0,2
540,290,B,3,2,1
534,477,C,2,1,1
542,229,C,2,1,1
530,601,C,2,1,1
534,478,C,2,1,1
537,385,O,2,2,0
536,418,C,2,1,1
536,419,C,3,1,2
534,481,B,3,2,1
534,483,C,2,1,1
534,484,C,2,1,1
536,423,C,2,1,1
548,51,C,2,1,1
534,485,C,3,1,2
532,548,D,2,0,2
535,455,C,2,1,1
534,487,C,2,1,1
531,581,C,2,1,1
543,209,C,2,1,1
548,55,O,2,2,0
535,458,O,2,2,0
531,582,C,2,1,1
534,491,C,2,1,1
536,429,C,2,1,1
533,523,C,2,1,1
530,617,O,2,2,0
536,432,C,2,1,1
534,494,O,2,2,0
532,556,O,2,2,0
534,495,C,2,1,1
534,496,B,3,2,1
536,437,C,2,1,1
534,499,C,2,1,1
542,252,D,2,0,2
532,563,D,2,0,2
532,564,D,3,0,3
536,440,C,2,1,1
545,162,O,3,3,0
529,659,C,2,1,1
536,442,C,2,1,1
534,505,C,2,1,1
547,102,O,2,2,0
541,290,O,2,2,0
543,228,C,2,1,1
532,570,C,2,1,1
538,385,O,2,2,0
537,418,D,2,0,2
534,513,C,2,1,1
535,482,D,2,0,2
536,452,C,2,1,1
530,638,O,2,2,0
534,514,C,2,1,1
534,516,C,2,1,1
530,640,C,2,1,1
534,517,C,2,1,1
536,455,O,2,2,0
536,456,C,2,1,1
532,581,C,2,1,1
532,582,C,2,1,1
534,520,C,2,1,1
536,458,O,3,3,0
530,645,O,2,2,0
548,87,C,2,1,1
536,460,O,2,2,0
536,461,C,2,1,1
534,523,O,2,2,0
534,524,C,2,1,1
535,494,C,2,1,1
534,525,C,2,1,1
533,556,O,2,2,0
536,465,C,3,1,2
534,528,C,2,1,1
530,653,C,2,1,1
546,159,O,2,2,0
534,532,C,2,1,1
530,656,C,2,1,1
534,533,C,2,1,1
533,564,D,2,0,2
530,658,C,2,1,1
536,472,O,2,2,0
533,565,D,2,0,2
546,162,O,3,3,0
533,566,C,2,1,1
534,535,C,2,1,1
530,659,B,3,2,1
536,474,C,2,1,1
542,288,D,2,0,2
548,102,O,3,3,0
534,536,C,2,1,1
542,290,O,2,2,0
527,756,C,2,1,1
539,385,O,2,2,0
538,416,D,2,0,2
538,417,D,2,0,2
536,479,C,2,1,1
539,386,C,2,1,1
534,541,C,2,1,1
536,480,C,2,1,1
534,542,C,3,1,2
545,201,C,2,1,1
536,481,B,3,2,1
536,482,C,2,1,1
536,483,C,3,1,2
534,546,C,2,1,1
535,515,D,2,0,2
536,487,C,2,1,1
534,550,C,2,1,1
537,458,O,2,2,0
536,489,C,3,1,2
534,553,C,2,1,1
537,460,C,2,1,1
539,398,D,2,0,2
527,771,C,2,1,1
536,493,C,2,1,1
530,679,O,2,2,0
536,494,O,2,2,0
534,556,O,3,3,0
536,496,O,2,2,0
534,559,C,2,1,1
536,497,C,2,1,1
548,125,O,2,2,0
533,591,C,2,1,1
536,498,C,2,1,1
534,560,C,2,1,1
530,685,O,2,2,0
547,159,O,2,2,0
534,562,C,2,1,1
531,657,D,2,0,2
536,503,C,2,1,1
534,565,C,3,1,2
547,162,O,3,3,0
548,132,O,2,2,0
534,566,B,5,2,3
534,567,C,2,1,1
549,102,O,2,2,0
545,226,D,2,0,2
543,290,O,2,2,0
534,570,O,2,2,0
539,416,D,2,0,2
540,385,B,3,2,1
528,757,C,2,1,1
534,572,C,2,1,1
540,386,C,2,1,1
537,480,D,2,0,2
537,481,C,3,1,2
523,916,C,2,1,1
536,514,C,2,1,1
532,638,C,2,1,1
536,515,C,3,1,2
536,516,C,2,1,1
534,579,C,2,1,1
542,332,D,2,0,2
534,581,O,2,2,0
546,209,C,2,1,1
537,488,D,2,0,2
534,582,O,2,2,0
538,458,B,3,2,1
534,584,C,2,1,1
546,212,C,2,1,1
536,522,C,2,1,1
536,523,O,2,2,0
528,772,C,2,1,1
530,710,O,2,2,0
535,556,O,2,2,0
536,526,C,2,1,1
536,527,C,2,1,1
537,496,C,2,1,1
534,590,B,4,2,2
530,714,O,2,2,0
534,591,O,2,2,0
536,530,C,2,1,1
535,561,D,2,0,2
534,593,C,2,1,1
548,159,O,3,3,0
536,534,C,2,1,1
538,472,C,2,1,1
548,162,O,4,4,0
536,535,C,2,1,1
535,566,C,3,1,2
550,102,O,2,2,0
535,567,D,2,0,2
536,537,C,2,1,1
536,538,C,2,1,1
544,290,B,3,2,1
540,415,D,2,0,2
536,539,C,2,1,1
541,385,B,3,2,1
536,540,C,2,1,1
529,759,C,2,1,1
534,605,C,2,1,1
538,481,C,3,1,2
548,172,O,2,2,0
